Pitanje,Odgovor,Očekivan odgovor,Tačnost,Tacan_odgovor,Linkovi,Likovi za referencu
- Može li se na osnovu ugovora i aneksa ugovora saznati svi detalji?  ,Da,,,Da,['https://vp.rs/2023/10/10/fidic-ugovori-osnovna-fidic-pravila-i-prednosti-primene-u-praksi/'],
- Postoje li međudržavni sporazumi u vezi sa ovim pitanjem?  ,Da,,,Da,"['https://www.osce.org/files/f/documents/0/3/88574.pdf', 'https://www.osce.org/files/f/documents/2/e/88573.pdf']",
- Dogovara li se cena u okviru međudržavnog sporazuma?  ,Da,,,Da,['https://eupregovori.bos.rs/progovori-o-pregovorima/analize/1463/3812/javne-nabavke-i-medudrzavni-sporazumi_-kako-se-trosi-novac-gradana-srbije.html'],
- Imaju li međudržavni sporazumi prioritet u pravnom poretku Srbije?  ,Da,,,Da,"['https://rm.coe.int/16807030db', 'https://zorancicak.wordpress.com/2020/09/14/posle-penkala-vasingtonski-sporazumi-pravna-analiza/']",
- Da li se u pravnom poretku Srbije sve obično radi bez tendera kada je reč o međudržavnim sporazumima?  ,--,,,Nije moguće sa sigurnošću utvrditi tačan odgovor na osnovu dostupnih podataka.,[],
- Određuje li druga strana podizvođače i sve što je potrebno nakon dogovaranja cene?  ,Ne,,,"Ne, podizvođače obično određuje izvođač, ali to zavisi od specifičnih ugovornih odredbi i zakonodavnih pravila.","['https://www.pak.hr/cke/obrazovni%20materijali/Ugovor%20o%20gradenju.pdf', 'https://www.eba.europa.eu/documents/10180/2761380/78acbfce-18e9-4f4a-8460-717542b3fd34/EBA%20revised%20Guidelines%20on%20outsourcing_HR.pdf']",
- Da li na kraju bude 80 podizvođača u pomenutom procesu?,Ne,,,"Ne, tačan broj podizvođača nije naveden, niti se spominje konkretan broj od 80 podizvođača u sadržaju dokumenta.",[],
1. Je li deo na projektu koštao 15;8 miliona?,--,,,Nije moguće sa sigurnošću utvrditi tačan odgovor na osnovu dostupnih podataka.,[],
- Je li ova praksa započeta u vreme prošle vlasti?  ,Da,,,Da,[],
- Jesu li gotovo svi veliki poslovi u državi trenutno rađeni na osnovu sporazuma?  ,--,,,Nije moguće sa sigurnošću utvrditi tačan odgovor na osnovu dostupnih podataka.,[],
- Da li ti poslovi ne podležu javnim tenderima?  ,Da,,,Da,"['https://ujn.gov.me/wp-content/uploads/2014/04/Javne-nabavke.pdf', 'https://wapi.gov.me/download/a1c5fee7-13dd-447b-94d9-2bd48df1817b?version=1.0', 'https://www.paragraf.ba/propisi/bih/zakon-o-javnim-nabavkama.html']",
- Dodeljuju li se mnogi poslovi firmama koje nisu izabrane na tenderu?,--,,,Nije moguće sa sigurnošću utvrditi tačan odgovor na osnovu dostupnih podataka.,[],
- Potpisuje li nova vlast novi sporazum sa Kinezima za izgradnju puteva i pruga?  ,Da,,,Da,[],
- Postoji li sporazum sa Azerbejdžanom za koridor 11?  ,Da,,,Da,['https://mondo.rs/Info/Ekonomija/a232838/Azerbejdzan-povoljno-kreditira-Koridor-11.html'],
- Omogućuju li svi ovi sporazumi da se poslovi dogovaraju iza zatvorenih vrata?  ,Da,,,Da,"['https://repozitorij.hrstud.unizg.hr/islandora/object/hrstud%3A1213/datastream/PDF/view', 'https://www.oecd.org/content/dam/oecd/hr/publications/reports/2000/11/no-longer-business-as-usual_g1g27117/9789264094963-hr.pdf', 'https://secure.ipex.eu/IPEXL-WEB/download/file/082dbcc55e9c5fc0015e9e84744001af', 'http://nejednakost.cms.hr/wp-content/uploads/2016/10/TTIP-Human-Rights-Impact-Analysis.pdf', 'https://curia.europa.eu/juris/document/document.jsf;jsessionid=3E598486F3859C69D5F176D49094F478?text=&docid=210244&pageIndex=0&doclang=HR&mode=req&dir=&occ=first&part=1&cid=582807', 'https://www.poslovni.hr/vijesti/tajnost-samo-otezava-globalne-trgovinske-pregovore-297524', 'https://www.gong.hr/media/uploads/ttip_u_ep_-_gong_analiza_final_08-06-2015.pdf', 'http://nejednakost.cms.hr/wp-content/uploads/2016/10/TTIP-Human-Rights-Impact-Analysis.pdf']",
- Menjaju li se domaće firme koje dobijaju poslove kada se promeni vlast?  ,--,,,Nije moguće sa sigurnošću utvrditi tačan odgovor na osnovu dostupnih podataka.,[],
- Nisu li sve firme izabrane na tenderu?  ,Ne,,,Ne - Samo određene firme su ispunile uvjete ili je konkurencija bila ograničena na tenderima.,"['https://zurnal.info/clanak/oc-jahorina-godinama-nekaznjeno-krsi-zakon-o-javnim-nabavkama/25981', 'https://www.fokus.ba/vijesti/bih/nakon-pisanja-fokusa-deblokiran-tender-za-nabavku-dijalizatora-u-fbih/2311067/']",
- Postoje li garancije da su firme najkvalitetnije?  ,Ne,,,"Ne, ne postoje univerzalne garancije da su firme najkvalitetnije.",['https://hgk.hr/documents/sveucilisni-prirucnik-kvaliteta-i-sustavi-upravljanja-kvalitetom618e70fc7168b.pdf'],
