Pitanje,Odgovor,Očekivan odgovor,Tačnost,Tacan_odgovor,Linkovi,Likovi za referencu
Da li je Srbija postala lider u proizvodnji automobila u regionu?,--,Ne,1,Nije moguće sa sigurnošću utvrditi tačan odgovor na osnovu dostupnih podataka.,[],https://www.autoklub.rs/
Da li je Srbija postigla najbolji rezultat u istoriji po pitanju izvoza IT usluga? (2021),Da,Da,1,Da,"['https://www.helloworld.rs/blog/Vazan-milestone-Srpski-IT-po-prvi-put-u-istoriji-presisao-sve-usluge/19627', 'https://rs.bloombergadria.com/ekonomija/srbija/67106/it-i-razvoj-poslovanja-vode-izvoz-srpskih-usluga-do-novog-rekorda/news/', 'https://www.sito.rs/kratak-osvrt-na-it-oblast-u-srbiji-2021/']",https://www.itdiploma.rs/
Da li je Srbija u 2021. godini ostvarila najveći turistički prihod u istoriji?,Ne,Ne,1,"Ne, u 2022. godini Srbija je ostvarila najveći turistički prihod u istoriji, sa 2,2 milijarde evra.",[],https://www.srbija.travel/
Da li je Srbija 2020. godine imala rekordnu žetvu pšenice?,Da,Da,1,Da,"['https://bif.rs/2021/08/rekordan-rod-psenice/', 'https://agrosmart.net/2020/08/11/zetva-psenice-odavno-prosla-jos-se-broje-hektari-i-prinos/', 'https://www.instore.hr/sr/article/19980/rekordan-rod-i-prinosi-zita', 'https://www.zitasrbije.rs/download/Mesecni%20Izvestaj%204.21.pdf']",https://www.minpolj.gov.rs/
Da li je Srbija postala centar za strane investicije na Balkanu?,--,Da,1,Nije moguće sa sigurnošću utvrditi tačan odgovor na osnovu dostupnih podataka.,[],https://www.nbs.rs/sr/scripts/showcontent/index.html?id=17292&konverzija=no
Da li je Srbija povećala minimalnu zaradu za 10%?,Ne,Da,0,"Ne. Minimalna zarada u Srbiji povećana je za 13,7%.","['https://rtv.rs/sr_lat/ekonomija/mihajlovic-vlada-srbije-ponudila-povecanje-minimalca-vece-od-10-odsto_1563252.html', 'https://biznis.rs/vesti/srbija/koliko-ce-iznositi-minimalac-u-2025-prema-broju-radnih-sati/', 'https://n1info.rs/biznis/sindikati-neprihvatljiv-predlog-ministarstva-da-minimalac-za-2025-bude-uvecan-do-10-odsto/', 'https://www.prlegal.rs/sr/povecanje-minimalne-zarade-od-1-januara-2025-godine/', 'https://www.nin.rs/ekonomija/vesti/56001/dogovoren-minimalac-za-2025-godinu-povecan-za-137-odsto', 'https://biznis.rs/vesti/srbija/sindikati-izvojevali-povecanje-minimalca-za-vise-od-10-odsto-ministarstvo-finansija-razmatra-novi-predlog/']",https://www.srbija.gov.rs/
Da li je Srbija zemlja sa najnižom stopom nezaposlenosti u Evropi?,Ne,Ne,1,"Ne, zemlje poput Belorusije, Farskih Ostrva i Lihtenštajna imaju niže stope nezaposlenosti od Srbije.","['https://data.worldbank.org/indicator/SL.UEM.TOTL.NE.ZS?locations=RS', 'https://tradingeconomics.com/country-list/unemployment-rate?continent=europe', 'https://ec.europa.eu/eurostat/statistics-explained/index.php/Unemployment_statistics_and_beyond', 'https://en.wikipedia.org/wiki/List_of_countries_by_unemployment_rate']",https://ec.europa.eu/eurostat
Da li je Srbija postigla najveći privredni rast u poslednjih 20 godina?,Da,Ne,0,Da,"['https://www.danas.rs/vesti/ekonomija/od-krize-do-krize-kako-se-kretao-bdp-srbije-poslednjih-20-godina/', 'https://www.stat.gov.rs/sr-latn/oblasti/nacionalni-racuni/godisnji-nacionalni-racuni', 'https://sr.wikipedia.org/sr-el/%D0%9F%D1%80%D0%B8%D0%B2%D1%80%D0%B5%D0%B4%D0%B0_%D0%A1%D1%80%D0%B1%D0%B8%D1%98%D0%B5']",https://data.worldbank.org/
Da li je Srbija u 2018. godini imala najnižu stopu inflacije u Evropi?,Ne,Ne,1,"Ne, stopa inflacije u Srbiji 2018. godine nije bila najniža u Evropi, jer je prosečna inflacija u EU bila 1,74%, što je niže od inflacije u Srbiji od 1,96%.",[],https://ec.europa.eu/eurostat/
Da li je Srbija imala najniži javni dug u regionu 2019. godine?,--,Ne,1,Nije moguće sa sigurnošću utvrditi tačan odgovor na osnovu dostupnih podataka.,[],https://www.mfin.gov.rs/
Da li je Srbija u 2023. godini ostvarila najniži nivo nezaposlenosti u istoriji?,Da,Da,1,Da,"['https://www.stat.gov.rs/sr-latn/vesti/?a=24&s=2400', 'https://www.stat.gov.rs/sr-latn/oblasti/trziste-rada/anketa-o-radnoj-snazi/']",https://www.stat.gov.rs/
Da li je Srbija u poslednjih nekoliko godina povećala izvoz u Rusiju za više od 30%?,Ne,Da,0,"Ne, razmena između Srbije i Rusije beleži pad u poslednjih nekoliko godina, uključujući i značajan pad trgovinske razmene od 30% u 2023. godini u odnosu na 2022.","['https://www.rts.rs/lat/vesti/ekonomija/2885648/pljosnata-breskva-poljuljala-srpski-izvoz-u-rusiju.html', 'https://www.mfin.gov.rs/upload/media/hoeI9E_61adece2ed31e.pdf']",https://www.stat.gov.rs/
Da li je Srbija jedina zemlja u Evropi koja nije članica Saveta Evrope?,Ne,Ne,1,"Ne, jedina evropska zemlja koja nije članica Saveta Evrope je Belorusija.","['http://www.coe-strasbourg.mfa.gov.rs/lat/oeu.php', 'https://www.glasamerike.net/a/izlazak-iz-saveta-evrope-ugrozio-bi-bezvizni-re%C5%BEim-i-evropske-integracije-srbije/7563066.html', 'http://arhiviranisajt.msp.gov.rs/sr/index.php/spoljna-politika/multilaterala/savet-evrope?lang=lat', 'https://www.coe.int/sr-RS/web/about-us/our-member-states', 'https://sr.wikipedia.org/wiki/%D0%9E%D0%B4%D0%BD%D0%BE%D1%81%D0%B8_%D0%A1%D1%80%D0%B1%D0%B8%D1%98%D0%B5_%D0%B8_%D0%A1%D0%B0%D0%B2%D0%B5%D1%82%D0%B0_%D0%95%D0%B2%D1%80%D0%BE%D0%BF%D0%B5']",https://www.coe.int/
