Pitanje,Odgovor,Očekivan odgovor,Tačnost,Tacan_odgovor,Linkovi,Likovi za referencu
- Formalno li se nadstrešnica u incidentu sa nadstrešnicom u Novom Sadu zove sanacija?,--,,,Nije moguće sa sigurnošću utvrditi tačan odgovor na osnovu dostupnih podataka.,[],
- Da li je između nadstrešnice i same zgrade u incidentu sa nadstrešnicom u Novom Sadu bio prazan prostor gde je stavljeno staklo u aluminijumskom okviru?,Da,,,Da,"['https://www.bbc.com/serbian/articles/c3de1de093vo/lat', 'https://sh.wikipedia.org/wiki/Uru%C5%A1avanje_nadstre%C5%A1nice_%C5%BDelezni%C4%8Dke_stanice_Novi_Sad']",
- Da li je projektom u incidentu sa nadstrešnicom u Novom Sadu bilo predviđeno skidanje stare podloge uključujući beton i postavljanje nove podloge?,--,,,Nije moguće sa sigurnošću utvrditi tačan odgovor na osnovu dostupnih podataka.,[],
- Da li je hidroizolacija u incidentu sa nadstrešnicom u Novom Sadu rađena odozgo?,--,,,Nije moguće sa sigurnošću utvrditi tačan odgovor na osnovu dostupnih podataka.,[],
- Postoji li odgovornost za izgovorene reči Aleksandra Vučića?,Da,,,Da,"['https://www.insajder.net/prenosimo/vise-od-200-sudija-i-tuzilaca-reagovalo-na-izjavu-aleksandra-vucica-vreme-je-da-se-suprotstavimo', 'https://www.slobodnaevropa.org/a/sindikat-vucic-izvodjenje-dece/33244272.html', 'https://nova.rs/vesti/politika/za-svaki-noz-je-on-kriv-zahtevam-odgovornost-vucica-oglasio-se-narodni-poslanik-iz-nisa-o-napadu-na-dekanku/', 'https://nova.rs/vesti/politika/krivicna-prijava-protiv-aleksandravucica-i-drugih-zbog-curenja-podataka-iz-istrage-protiv-crte/', 'https://www.cepris.org/wp-content/uploads/2021/11/T.-Marinkovic-Odgovornost_predsednika.pdf', 'https://m.facebook.com/groups/141513536010829/posts/u-studiji-odgovornost-predsednika-republike-za-povredu-ustava-zabrana-uticaja-na/2829140853914737/', 'https://www.ustavni.sud.rs/o-sudu/pojedini-postupci-pred-sudom/postupak-odlucivanja-o-povredi-ustava-od-strane?lang_type=lat', 'https://www.bbc.com/serbian/articles/crrwq10kpnyo/lat', 'https://www.paragraf.rs/dnevne-vesti/160317/160317-vest4.html']",
- Da li je Aleksandar Vučić rekao da nije postojala konstrukcijska rekonstrukcija nadstrešnice?,Da,,,Da,[],
- Postoji li Most na Adi koji nije imao upotrebnu dozvolu deset godina?,--,,,Nije moguće sa sigurnošću utvrditi tačan odgovor na osnovu dostupnih podataka.,[],
- Jesu li ljudi poginuli u incidentima u dve diskoteke u Srbiji? ,--,,,Nije moguće sa sigurnošću utvrditi tačan odgovor na osnovu dostupnih podataka.,[],
- Da li je postoji proceduralno pravilo u Srbiji da tužilaštvo kao samostalni organ utvrđuje krivicu ali da krajnju instancu za odlučivanje o odgovornosti ima pravosuđe? ,Da,,,Da,[],
- Dogodilo li se tragedije i nesreće u svim zemljama sveta bez izuzetaka?,Da,,,Da,['https://ourworldindata.org/natural-disasters'],
- Jesu li četiri dana posle pada nadstrešnice javno izjavljene tvrdnje da u slučaju nema govora o korupciji?  ,Da,,,Da,[],
- Jesu li predsednik države i predsednici vlasti u danu kada je srušena nadstrešnica govorili o stanicama koje nisu imale upotrebnu dozvolu?  ,--,,,Nije moguće sa sigurnošću utvrditi tačan odgovor na osnovu dostupnih podataka.,[],
- Da li je u padu nadstrešnice poginulo 15 građana?  ,Da,,,Da,[],
- Da li je svečano otvorena stanica bez upotrebne dozvole?  ,--,,,Nije moguće sa sigurnošću utvrditi tačan odgovor na osnovu dostupnih podataka.,[],
- Jesu li ugovori za infrastrukturne projekte u Srbiji sa Kinom rađeni po međudržavnim sporazumima?  ,Da,,,Da,"['https://www.slobodnaevropa.org/a/srbija-kina-odnosi-u-2024-intenziviranje-saradnje/33262508.html', 'http://www.parlament.gov.rs/upload/archive/files/lat/pdf/predlozi_zakona/14_saziv/1626-24%20-%20Lat..pdf', 'https://www.transparentnost.org.rs/images/Metro_MGSI_ZAKON_ANEX_1_I_2_PREIEN_TEKST.pdf', 'https://support4partnership.org/news/srbija-i-kina-zablude-i-stvarnost-saradnje-sa-dzinovskim-partnerom', 'https://novaekonomija.rs/price-i-analize/srbija-i-kina-zablude-i-stvarnost-saradnje-sa-dzinovskim-partnerom', 'https://balkans.aljazeera.net/teme/2023/10/29/dolazi-li-kina-na-djerdap-i-na-dunav']",
- Jesu li međudržavni sporazumi sa Kinom koje pominje govornik potpisani 2009. godine u Srbiji?  ,Da,,,Da,"['http://www.parlament.gov.rs/upload/archive/files/lat/pdf/predlozi_zakona/2402-13Lat.pdf', 'http://demo.paragraf.rs/demo/combined/Old/t/t2009_12/t12_0291.htm', 'https://must.gov.rs/tekst/sr/413/medjunarodni-ugovori.php', 'https://www.slobodnaevropa.org/a/ugovor-srbija-kineske-firme-projekti/33191942.html', 'https://www.transparentnost.org.rs/images/Metro_MGSI_ZAKON_ANEX_1_I_2_PREIEN_TEKST.pdf', 'https://www.mfa.rs/sites/default/files/inline-files/kina.pdf']",
- Je li Mlađan Dinkić potpisao međudržavne sporazume između Srbije i Kine 2009. godine?  ,Da,,,Da,"['https://radar.nova.rs/misljenja/dokumentacija-predsednik-opet-laze/', 'https://www.transparentnost.org.rs/images/Metro_MGSI_ZAKON_ANEX_1_I_2_PREIEN_TEKST.pdf', 'https://sr.wikipedia.org/sr-el/%D0%9E%D0%B4%D0%BD%D0%BE%D1%81%D0%B8_%D0%A1%D1%80%D0%B1%D0%B8%D1%98%D0%B5_%D0%B8_%D0%9A%D0%B8%D0%BD%D0%B5', 'https://www.dw.com/bs/upada-li-srbija-u-du%C5%BEni%C4%8Dku-klopku-kine/a-57396537']",
- Je li Demokratska stranka odobrila međudržavne sporazume između Srbije i Kine 2009. godine?  ,Da,,,Da,['https://www.slobodnaevropa.org/a/kineske-investicije-u-srbiji-obecano-i-realizovano/30826927.html'],
- Jesu li međudržavni sporazumi iz 2009. godine između Srbije i Kine odobreni u Vladi Republike Srbije?  ,Da,,,Da,[],
- Jesu li međudržavni sporazumi iz 2009. godine između Srbije i Kine odobreni u Narodnoj skupštini Republike Srbije?,Da,,,Da,['http://www.parlament.gov.rs/upload/archive/files/lat/pdf/predlozi_zakona/2911-17%20lat.pdf'],
- Je li NIS prodat za 400 miliona kroz međudržavni sporazum?,Da,,,Da,"['https://www.slobodnaevropa.org/a/istraga-o-privatizaciji-nisa-skretanje-paznje-sa-tajnih-ugovora/26527190.html', 'https://autonomija.info/decenija-i-po-od-prodaje-nis-a-profit-u-jednoj-godini-dva-puta-veci-od-cene-po-kojoj-je-prodat/', 'https://n1info.rs/biznis/privatizacija-nis/']",
- Jesu li međudržavni sporazumi sa Azerbejdžanom i Kinom korišćeni za izgradnju autoputa do Čačka?,Da,,,Da,['https://www.nin.rs/arhiva/vesti/24560/do-cacka-po-svaku-cenu'],
- Je li kredit za izgradnju autoputa do Čačka dogovoren u sklopu međudržavnog sporazuma sa Azerbejdžanom tokom perioda DOS-a i vlasti Borisa Tadića?,--,,,Nije moguće sa sigurnošću utvrditi tačan odgovor na osnovu dostupnih podataka.,[],
- Da li je međudržavni sporazum potpisan 2009. godine?  ,Da,,,Da,"['https://mvep.gov.hr/vanjska-politika/multilateralni-odnosi/multilateralne-organizacije-i-inicijative/nato/o-nato-u/sjevernoatlantski-ugovor/22674', 'https://fmks.gov.ba/hr/legislativa/multilateralni-i-bilateralni-sporazumi/', 'https://mpudt.gov.hr/print.aspx?id=7395&url=print', 'https://narodne-novine.nn.hr/clanci/medunarodni/2009_07_5_56.html', 'https://narodne-novine.nn.hr/clanci/medunarodni/2009_07_5_60.html', 'http://www.mpr.gov.ba/organizacija_nadleznosti/medj_pravna_pomoc/bilateralni_ugovori/ugovori/default.aspx?id=3813']",
- Da li je međudržavni sporazum iz teksta izazvao 15 žrtava?  ,--,,,Nije moguće sa sigurnošću utvrditi tačan odgovor na osnovu dostupnih podataka.,[],
- Da li je u Srbiji zbog neizgrađenih autoputeva izgubljeno najmanje hiljadu života?  ,--,,,Nije moguće sa sigurnošću utvrditi tačan odgovor na osnovu dostupnih podataka.,[],
- Poništavaju li međudržavni sporazumi domaće zakone u Srbiji?  ,Da,,,Da,"['https://rm.coe.int/16807030db', 'https://beleznik.org/public/documents/upload/uputstvo_za_primenu_mpp_u_jb_praksi.pdf', 'https://scindeks-clanci.ceon.rs/data/pdf/0039-2138/2021/0039-21382103497V.pdf', 'https://advokatristic.rs/articles/zasto-je-potrebno-direktno-primeniti-aneks-g-sporazuma-o-sukcesiji/', 'http://demo.paragraf.rs/demo/combined/Old/t/t2010_11/t11_0330.htm']",
- Imaju li međudržavni sporazumi prioritet u pravnom poretku u Srbiji?  ,Da,,,Da,"['https://www.stranipravnizivot.rs/index.php/SPZ/article/download/278/275/', 'https://www.pars.rs/public/Dokumenti/Publikacije/1189/medjunarodno-pravo-ljudskih-prava-izvor-mehanizm-i-relevantnost.pdf', 'https://zorancicak.wordpress.com/2020/09/14/posle-penkala-vasingtonski-sporazumi-pravna-analiza/']",
- Radi li se sve obično bez tendera kada se dogovara cena u okviru međudržavnog sporazuma u Srbiji?  ,Da,,,Da,['https://www.danas.rs/vesti/ekonomija/javne-nabavke-i-medjudrzavni-sporazumi-kako-se-trosi-novac-gradjana-srbije/'],
- Bira li druga strana podizvođače i sve što je potrebno nakon dogovaranja cene u okviru međudržavnih sporazuma u Srbiji?  ,--,,,Nije moguće sa sigurnošću utvrditi tačan odgovor na osnovu dostupnih podataka.,"['http://www.nspm.rs/hronika/insajder-izvestaj-ekspertske-grupe-profesora-beogradskog-univerziteta-potvrdio-da-dostavljena-dokumentacija-za-nadstresnicu-nije-kompletna-kao-i-moguce-sumnje-na-korupciju.html?alphabet=l', 'http://www.parlament.gov.rs/upload/archive/files/lat/pdf/zakoni/13_saziv/1779-23%20LAT.pdf', 'https://www.transparentnost.org.rs/images/dokumenti_uz_vesti/Ka-efikasnijem-procesuiranju.pdf', 'https://www.nato.int/nato_static_fl2014/assets/pdf/pdf_topics/20131111_BI_Compendium_SRB.pdf', 'https://mfin.gov.rs/sr/propisi-1/potvreni-meunarodni-ugovori-i-sporazumi-1/6', 'https://jpd.rs/najcesca-pitanja-o-javnim-nabavkama.php', 'http://demo.paragraf.rs/demo/combined/Old/t/t2024_12/MU_009_2024_017.htm']",
- Završava li se projekat sa 80 podizvođača u navedenom kontekstu u Srbiji?  ,Da,,,Da,"['https://cistasrbija.rs/tag/kfw/', 'https://zurnal.me/anitsa-teleskovi-kako-e-pala-nadstreshnitsa-i-shta-e-sve-palo-sa-om-shta-pishe-u-obavenim-dokumentima/?script=lat', 'https://www.021.rs/tag/23531/brza-pruga-Novi-Sad-Subotica', 'https://forbes.n1info.rs/biznis/koje-radove-su-izvodili-svi-podizvodjaci-na-pruzi-novi-sad-granica-s-madjarskom-cija-je-imena-objavila-vlada-srbije/', 'https://zurnal.me/anitsa-teleskovi-kako-e-pala-nadstreshnitsa-i-shta-e-sve-palo-sa-om-shta-pishe-u-obavenim-dokumentima/?script=lat']",
- Da li je cena rekonstrukcije stanice navedena u ugovorima i aneksima ugovora iznosila oko 5 miliona? ,Ne,,,"Ne, iznos iz ugovora i aneksa je preliminarno bio blizu 13 miliona evra.","['https://n1info.rs/biznis/ts-kljucni-finansijski-podaci-o-rekonstrukciji-zgrade-zeleznicke-stanice-i-dalje-nedostupni/', 'https://forbes.n1info.rs/biznis/infrastruktura-zeleznice-objavila-dokumentaciju-na-svom-sajtu-rekonstrukcija-pruge-finansijski-neisplativa-ekonomski-opravdana/', 'https://direktno.rs/vesti/drustvo-i-ekonomija/577915/deko-rekonstrukcija-zeleznicka-stanica-novi-sad-korupcija.html']",
- Da li su izneti podaci da je cena rekonstrukcije stanice bila 15 miliona i 58?,Ne,,,"Ne, plaćeno je blizu 16 miliona evra (15,85).","['https://n1info.rs/vesti/dokumenta-koja-i-dalje-nisu-objavljena-kako-od-predracunskih-35-do-16-miliona-evra/', 'https://www.facebook.com/groups/934433957019316/posts/2026577547804946/']",
Je li deo ovog projekta u Srbiji koštao 15;8 miliona?,Da,,,Da,"['https://novaekonomija.rs/vesti-iz-zemlje/od-izgradnje-do-ugradnje', 'https://www.021.rs/story/Info/Srbija/324334/Posao-veka-Sbiju-projekat-Fijata-za-sada-kostao-milijardu-evra.html', 'https://www.transparentnost.org.rs/images/dokumenti_uz_vesti/Svrsishodnost-drzavne-pomoci-Transparentnost-Srbija-maj-2017.pdf', 'http://www.parlament.gov.rs/upload/archive/files/lat/pdf/predlozi_zakona/14_saziv/38-25%20-%20Lat.pdf', 'http://demo.paragraf.rs/demo/combined/Old/t/t2021_07/MU_013_2021_003.htm', 'https://nova.rs/vesti/politika/skriveni-troskovi-drzave-za-projekat-beograd-na-vodi/', 'https://www.021.rs/story/Info/Srbija/401204/Jutarnji-Srpski-EXPO2027-kosta-kao-tri-Peljeska-mosta.html']",
- Da li je nova vlast u Srbiji potpisala novi sporazum sa Kinom za izgradnju puteva i pruga?  ,--,,,Nije moguće sa sigurnošću utvrditi tačan odgovor na osnovu dostupnih podataka.,"['https://www.bbc.com/serbian/lat/srbija-68975938', 'https://balkans.aljazeera.net/teme/2023/10/29/dolazi-li-kina-na-djerdap-i-na-dunav']",
- Da li je u ovom periodu potpisan sporazum sa Azerbejdžanom za koridor 11?  ,Da,,,Da,[],
- Da li su sporazumi u ovom periodu omogućili da se poslovi dogovaraju iza zatvorenih vrata?  ,Da,,,Da,"['https://rc.gradjanske.org/wp-content/uploads/2018/04/SER-Citizens-participation-web.pdf', 'https://bezbednost.org/wp-content/uploads/2024/06/NED-2024-srb-web-02.pdf', 'http://radnici.ba/wp-content/uploads/2018/04/Samoupravljanje-2_-Udruzeni-rad-i-samuopra-Edvard-Kardelj.pdf', 'https://zajednicko.org/mreznabibliografija/wp-content/uploads/sites/2/2020/11/Kardelj-Udruzeni-rad-i-samoupravno-planiranje.pdf', 'https://www.nato.int/nato_static_fl2014/assets/pdf/pdf_topics/20131111_BI_Compendium_SRB.pdf', 'http://radnici.ba/wp-content/uploads/2018/04/Samoupravljanje-2_-Udruzeni-rad-i-samuopra-Edvard-Kardelj.pdf', 'https://iup.rs/wp-content/uploads/2020/07/2012-Izbori-u-domacem-i-stranom-pravu-Oliver-Nikolic-Vladimir-Djuric.pdf', 'https://novi.uciteljneznalica.org/PDF/arhiva%20autora/854_Kardelj,%20Edvard,%20Udrueni%20rad%20i%20samoupravno%20planiranje,%20Svjetlost,%201979.pdf', 'https://paxforpeace.nl/wp-content/uploads/sites/2/2020/11/2553_pax-severno-kosovo-u-2020.pdf', 'https://www.fpn.bg.ac.rs/wp-content/uploads/2017/02/Dvadedeset-godina-od-Dejtonskog-mirovnog-sporazuma-final-final-30-1-2017.pdf', 'http://www.emc-review.com/sites/default/files/2016-2/EMC%20-%20godina%20VI%20broj%202-Dragan%20Kolev.pdf', 'https://www.bbc.com/serbian/lat/balkan-54380988']",
- Da li se menjaju domaće firme koje dobijaju poslove nakon promene vlasti u Srbiji?  ,--,,,Nije moguće sa sigurnošću utvrditi tačan odgovor na osnovu dostupnih podataka.,[],
- Kako ove firme nisu izabrane na tenderu; da li postoji garancija da su najkvalitetnije?  ,--,,,Nije moguće sa sigurnošću utvrditi tačan odgovor na osnovu dostupnih podataka.,[],
